Time: 1716987756.105000, ID: 24, yaw: 0.610719, 3D yaw: 0.605420
Time: 1716987756.105000, ID: 25, yaw: -0.901954, 3D yaw: -0.546540
Time: 1716987756.105000, ID: 30, yaw: -0.918952, 3D yaw: -0.918951
Time: 1716987756.105000, ID: 31, yaw: 0.137989, 3D yaw: 0.146640
Time: 1716987756.105000, ID: 35, yaw: 0.001265, 3D yaw: -2.159845
Time: 1716987756.105000, ID: 36, yaw: -1.468840, 3D yaw: -1.726690
Time: 1716987756.105000, ID: 53, yaw: 0.610719, 3D yaw: 0.605420
Time: 1716987756.105000, ID: 54, yaw: -0.901954, 3D yaw: -0.546540
Time: 1716987756.105000, ID: 59, yaw: -0.918952, 3D yaw: -0.918951
Time: 1716987756.105000, ID: 60, yaw: 0.137989, 3D yaw: 0.146640
Time: 1716987756.105000, ID: 64, yaw: 0.001265, 3D yaw: -2.159845
Time: 1716987756.105000, ID: 65, yaw: -1.468840, 3D yaw: -1.726690
Time: 1716987756.153963, ID: 53, yaw: 0.610577, 3D yaw: 0.569695
Time: 1716987756.153963, ID: 54, yaw: -0.892440, 3D yaw: -0.423076
Time: 1716987756.153963, ID: 59, yaw: -0.918952, 3D yaw: -0.918928
Time: 1716987756.153963, ID: 60, yaw: 0.138221, 3D yaw: 0.167108
Time: 1716987756.153963, ID: 64, yaw: -0.056588, 3D yaw: -1.263047
Time: 1716987756.153963, ID: 65, yaw: -1.475742, 3D yaw: -0.763480
Time: 1716987756.105000, ID: 92, yaw: 0.610719, 3D yaw: 0.605420
Time: 1716987756.105000, ID: 93, yaw: -0.901954, 3D yaw: -0.546540
Time: 1716987756.105000, ID: 98, yaw: -0.918952, 3D yaw: -0.918951
Time: 1716987756.105000, ID: 99, yaw: 0.137989, 3D yaw: 0.146640
Time: 1716987756.105000, ID: 103, yaw: 0.001265, 3D yaw: -2.159845
Time: 1716987756.105000, ID: 104, yaw: -1.468840, 3D yaw: -1.726690
Time: 1716987756.107332, ID: 93, yaw: -0.892440, 3D yaw: 2.175030
Time: 1716987756.107332, ID: 98, yaw: -0.918952, 3D yaw: 0.402873
Time: 1716987756.153963, ID: 92, yaw: 0.610577, 3D yaw: 0.569695
Time: 1716987756.153963, ID: 98, yaw: -0.826846, 3D yaw: -0.918928
Time: 1716987756.153963, ID: 99, yaw: 0.138221, 3D yaw: 0.167108
Time: 1716987756.153963, ID: 103, yaw: -0.056588, 3D yaw: -1.263047
Time: 1716987756.153963, ID: 104, yaw: -1.475742, 3D yaw: -0.763480
Time: 1716987756.105000, ID: 147, yaw: 0.610719, 3D yaw: 0.605420
Time: 1716987756.105000, ID: 148, yaw: -0.901954, 3D yaw: -0.546540
Time: 1716987756.105000, ID: 153, yaw: -0.918952, 3D yaw: -0.918951
Time: 1716987756.105000, ID: 154, yaw: 0.137989, 3D yaw: 0.146640
Time: 1716987756.105000, ID: 158, yaw: 0.001265, 3D yaw: -2.159845
Time: 1716987756.105000, ID: 159, yaw: -1.468840, 3D yaw: -1.726690
Time: 1716987756.107332, ID: 148, yaw: -0.892440, 3D yaw: 2.175030
Time: 1716987756.107332, ID: 153, yaw: -0.918952, 3D yaw: 0.402873
Time: 1716987756.153963, ID: 147, yaw: 0.610577, 3D yaw: 0.569695
Time: 1716987756.153963, ID: 153, yaw: -0.826846, 3D yaw: -0.918928
Time: 1716987756.153963, ID: 154, yaw: 0.138221, 3D yaw: 0.167108
Time: 1716987756.153963, ID: 158, yaw: -0.056588, 3D yaw: -1.263047
Time: 1716987756.153963, ID: 159, yaw: -1.475742, 3D yaw: -0.763480
Time: 1716987756.157597, ID: 147, yaw: 0.608562, 3D yaw: 0.097425
Time: 1716987756.157597, ID: 153, yaw: -0.836702, 3D yaw: 0.220753
Time: 1716987756.157597, ID: 176, yaw: 1.813464, 3D yaw: 1.813452
Time: 1716987756.105000, ID: 218, yaw: 0.610719, 3D yaw: 0.605420
Time: 1716987756.105000, ID: 219, yaw: -0.901954, 3D yaw: -0.546540
Time: 1716987756.105000, ID: 224, yaw: -0.918952, 3D yaw: -0.918951
Time: 1716987756.105000, ID: 225, yaw: 0.137989, 3D yaw: 0.146640
Time: 1716987756.105000, ID: 229, yaw: 0.001265, 3D yaw: -2.159845
Time: 1716987756.105000, ID: 230, yaw: -1.468840, 3D yaw: -1.726690
Time: 1716987756.107332, ID: 219, yaw: -0.892440, 3D yaw: 2.175030
Time: 1716987756.107332, ID: 224, yaw: -0.918952, 3D yaw: 0.402873
Time: 1716987756.153963, ID: 218, yaw: 0.610577, 3D yaw: 0.569695
Time: 1716987756.153963, ID: 224, yaw: -0.826846, 3D yaw: -0.918928
Time: 1716987756.153963, ID: 225, yaw: 0.138221, 3D yaw: 0.167108
Time: 1716987756.153963, ID: 229, yaw: -0.056588, 3D yaw: -1.263047
Time: 1716987756.153963, ID: 230, yaw: -1.475742, 3D yaw: -0.763480
Time: 1716987756.157597, ID: 218, yaw: 0.608562, 3D yaw: 0.097425
Time: 1716987756.157597, ID: 224, yaw: -0.836702, 3D yaw: 0.220753
Time: 1716987756.157597, ID: 247, yaw: 1.813464, 3D yaw: 1.813452
Time: 1716987756.256901, ID: 224, yaw: -0.712995, 3D yaw: 0.564463
Time: 1716987756.105000, ID: 304, yaw: 0.610719, 3D yaw: 0.605420
Time: 1716987756.105000, ID: 305, yaw: -0.901954, 3D yaw: -0.546540
Time: 1716987756.105000, ID: 310, yaw: -0.918952, 3D yaw: -0.918951
Time: 1716987756.105000, ID: 311, yaw: 0.137989, 3D yaw: 0.146640
