Time: 1716509422.410153, ID: 6, yaw: 5.973453, 3D yaw: 6.006266
Time: 1716509422.459992, ID: 12, yaw: 4.250782, 3D yaw: 4.282905
Time: 1716509422.559606, ID: 12, yaw: -2.031544, 3D yaw: 4.320325
Time: 1716509422.858402, ID: 12, yaw: -2.028144, 3D yaw: 4.388825
Time: 1716509422.957955, ID: 12, yaw: -2.018090, 3D yaw: 4.298566
Time: 1716509422.957955, ID: 36, yaw: 5.981563, 3D yaw: 6.166190
Time: 1716509422.410153, ID: 6, yaw: 5.973453, 3D yaw: 6.006266
Time: 1716509422.459992, ID: 50, yaw: 4.250782, 3D yaw: 4.282905
Time: 1716509422.559606, ID: 50, yaw: -2.031544, 3D yaw: 4.320325
Time: 1716509422.858402, ID: 50, yaw: -2.028144, 3D yaw: 4.388825
Time: 1716509422.957955, ID: 50, yaw: -2.018090, 3D yaw: 4.298566
Time: 1716509422.957955, ID: 74, yaw: 5.981563, 3D yaw: 6.166190
Time: 1716509422.410153, ID: 6, yaw: 5.973453, 3D yaw: 6.006266
Time: 1716509422.459992, ID: 88, yaw: 4.250782, 3D yaw: 4.282905
Time: 1716509422.559606, ID: 88, yaw: -2.031544, 3D yaw: 4.320325
Time: 1716509422.858402, ID: 88, yaw: -2.028144, 3D yaw: 4.388825
Time: 1716509422.957955, ID: 88, yaw: -2.018090, 3D yaw: 4.298566
Time: 1716509422.957955, ID: 112, yaw: 5.981563, 3D yaw: 6.166190
Time: 1716509423.057610, ID: 88, yaw: -2.014717, 3D yaw: 4.331024
Time: 1716509422.559606, ID: 88, yaw: -2.031544, 3D yaw: 4.320325
Time: 1716509422.858402, ID: 88, yaw: -2.028144, 3D yaw: 4.388825
Time: 1716509422.957955, ID: 88, yaw: -2.018090, 3D yaw: 4.298566
Time: 1716509422.957955, ID: 143, yaw: 5.981563, 3D yaw: 6.166190
Time: 1716509423.057610, ID: 88, yaw: -2.014717, 3D yaw: 4.331024
Time: 1716509423.107286, ID: 88, yaw: -2.007501, 3D yaw: 4.247285
Time: 1716509423.107286, ID: 160, yaw: 5.945997, 3D yaw: 3.370411
Time: 1716509422.559606, ID: 88, yaw: -2.031544, 3D yaw: 4.320325
Time: 1716509422.858402, ID: 88, yaw: -2.028144, 3D yaw: 4.388825
Time: 1716509422.957955, ID: 88, yaw: -2.018090, 3D yaw: 4.298566
Time: 1716509422.957955, ID: 181, yaw: 5.981563, 3D yaw: 6.166190
Time: 1716509423.057610, ID: 88, yaw: -2.014717, 3D yaw: 4.331024
Time: 1716509423.107286, ID: 88, yaw: -2.007501, 3D yaw: 4.247285
Time: 1716509423.107286, ID: 198, yaw: 5.945997, 3D yaw: 3.370411
Time: 1716509423.157131, ID: 88, yaw: -2.010748, 3D yaw: 4.247270
Time: 1716509422.559606, ID: 88, yaw: -2.031544, 3D yaw: 4.320325
Time: 1716509422.858402, ID: 88, yaw: -2.028144, 3D yaw: 4.388825
Time: 1716509422.957955, ID: 88, yaw: -2.018090, 3D yaw: 4.298566
Time: 1716509422.957955, ID: 227, yaw: 5.981563, 3D yaw: 6.166190
Time: 1716509423.057610, ID: 88, yaw: -2.014717, 3D yaw: 4.331024
Time: 1716509423.107286, ID: 88, yaw: -2.007501, 3D yaw: 4.247285
Time: 1716509423.107286, ID: 244, yaw: 5.945997, 3D yaw: 3.370411
Time: 1716509423.157131, ID: 88, yaw: -2.010748, 3D yaw: 4.247270
Time: 1716509423.206945, ID: 88, yaw: -2.013861, 3D yaw: 4.334791
Time: 1716509423.206945, ID: 260, yaw: 5.871823, 3D yaw: 3.050185
Time: 1716509422.858402, ID: 88, yaw: -2.028144, 3D yaw: 4.388825
Time: 1716509422.957955, ID: 88, yaw: -2.018090, 3D yaw: 4.298566
Time: 1716509422.957955, ID: 270, yaw: 5.981563, 3D yaw: 6.166190
Time: 1716509423.057610, ID: 88, yaw: -2.014717, 3D yaw: 4.331024
Time: 1716509423.107286, ID: 88, yaw: -2.007501, 3D yaw: 4.247285
Time: 1716509423.107286, ID: 287, yaw: 5.945997, 3D yaw: 3.370411
Time: 1716509423.157131, ID: 88, yaw: -2.010748, 3D yaw: 4.247270
Time: 1716509423.206945, ID: 88, yaw: -2.013861, 3D yaw: 4.334791
Time: 1716509423.206945, ID: 303, yaw: 5.871823, 3D yaw: 3.050185
Time: 1716509422.858402, ID: 88, yaw: -2.028144, 3D yaw: 4.388825
Time: 1716509422.957955, ID: 88, yaw: -2.018090, 3D yaw: 4.298566
Time: 1716509422.957955, ID: 318, yaw: 5.981563, 3D yaw: 6.166190
Time: 1716509423.057610, ID: 88, yaw: -2.014717, 3D yaw: 4.331024
Time: 1716509423.107286, ID: 88, yaw: -2.007501, 3D yaw: 4.247285
Time: 1716509423.107286, ID: 335, yaw: 5.945997, 3D yaw: 3.370411
Time: 1716509423.157131, ID: 88, yaw: -2.010748, 3D yaw: 4.247270
Time: 1716509423.206945, ID: 88, yaw: -2.013861, 3D yaw: 4.334791
Time: 1716509423.206945, ID: 351, yaw: 5.871823, 3D yaw: 3.050185
Time: 1716509422.858402, ID: 88, yaw: -2.028144, 3D yaw: 4.388825
Time: 1716509422.957955, ID: 88, yaw: -2.018090, 3D yaw: 4.298566
Time: 1716509422.957955, ID: 366, yaw: 5.981563, 3D yaw: 6.166190
Time: 1716509423.057610, ID: 88, yaw: -2.014717, 3D yaw: 4.331024
Time: 1716509423.107286, ID: 88, yaw: -2.007501, 3D yaw: 4.247285
Time: 1716509423.107286, ID: 383, yaw: 5.945997, 3D yaw: 3.370411
Time: 1716509423.157131, ID: 88, yaw: -2.010748, 3D yaw: 4.247270
Time: 1716509423.206945, ID: 88, yaw: -2.013861, 3D yaw: 4.334791
Time: 1716509423.206945, ID: 399, yaw: 5.871823, 3D yaw: 3.050185
Time: 1716509423.356472, ID: 88, yaw: -2.004712, 3D yaw: 4.241412
Time: 1716509423.356472, ID: 368, yaw: 4.036556, 3D yaw: 4.266029
Time: 1716509422.858402, ID: 88, yaw: -2.028144, 3D yaw: 4.388825
Time: 1716509422.957955, ID: 88, yaw: -2.018090, 3D yaw: 4.298566
Time: 1716509422.957955, ID: 421, yaw: 5.981563, 3D yaw: 6.166190
Time: 1716509423.057610, ID: 88, yaw: -2.014717, 3D yaw: 4.331024
Time: 1716509423.107286, ID: 88, yaw: -2.007501, 3D yaw: 4.247285
Time: 1716509423.107286, ID: 438, yaw: 5.945997, 3D yaw: 3.370411
Time: 1716509423.157131, ID: 88, yaw: -2.010748, 3D yaw: 4.247270
Time: 1716509423.206945, ID: 88, yaw: -2.013861, 3D yaw: 4.334791
Time: 1716509423.206945, ID: 454, yaw: 5.871823, 3D yaw: 3.050185
Time: 1716509423.356472, ID: 88, yaw: -2.004712, 3D yaw: 4.241412
Time: 1716509423.356472, ID: 423, yaw: 4.036556, 3D yaw: 4.266029
Time: 1716509423.407019, ID: 88, yaw: -2.009591, 3D yaw: 4.241398
Time: 1716509422.858402, ID: 88, yaw: -2.028144, 3D yaw: 4.388825
Time: 1716509422.957955, ID: 88, yaw: -2.018090, 3D yaw: 4.298566
Time: 1716509422.957955, ID: 482, yaw: 5.981563, 3D yaw: 6.166190
Time: 1716509423.057610, ID: 88, yaw: -2.014717, 3D yaw: 4.331024
Time: 1716509423.107286, ID: 88, yaw: -2.007501, 3D yaw: 4.247285
Time: 1716509423.107286, ID: 499, yaw: 5.945997, 3D yaw: 3.370411
Time: 1716509423.157131, ID: 88, yaw: -2.010748, 3D yaw: 4.247270
Time: 1716509423.206945, ID: 88, yaw: -2.013861, 3D yaw: 4.334791
