Time: 1737829144.123991, ID: 125, yaw: 0.290905, 3D yaw: 0.043012
Time: 1737829144.123991, ID: 186, yaw: 0.290916, 3D yaw: 0.043012
Time: 1737829144.168948, ID: 202, yaw: 2.361303, 3D yaw: -0.112676
Time: 1737829144.123991, ID: 256, yaw: 0.290916, 3D yaw: 0.043012
Time: 1737829144.168948, ID: 272, yaw: 2.361303, 3D yaw: -0.112676
Time: 1737829144.123991, ID: 342, yaw: 0.290916, 3D yaw: 0.043012
Time: 1737829144.168948, ID: 358, yaw: 2.361303, 3D yaw: -0.112676
Time: 1737829144.123991, ID: 440, yaw: 0.290916, 3D yaw: 0.043012
Time: 1737829144.168948, ID: 456, yaw: 2.361303, 3D yaw: -0.112676
Time: 1737829144.303944, ID: 490, yaw: 2.574617, 3D yaw: 2.948531
Time: 1737829144.303944, ID: 505, yaw: 1.566436, 3D yaw: 2.417581
Time: 1737829144.123991, ID: 555, yaw: 0.290916, 3D yaw: 0.043012
Time: 1737829144.168948, ID: 571, yaw: 2.361303, 3D yaw: -0.112676
Time: 1737829144.303944, ID: 605, yaw: 2.574617, 3D yaw: 2.948531
Time: 1737829144.303944, ID: 620, yaw: 1.566436, 3D yaw: 2.417581
Time: 1737829144.123991, ID: 686, yaw: 0.290951, 3D yaw: 0.043012
Time: 1737829144.168948, ID: 702, yaw: 2.361303, 3D yaw: -0.112676
Time: 1737829144.303944, ID: 736, yaw: 2.574617, 3D yaw: 2.948531
Time: 1737829144.303944, ID: 751, yaw: 1.566436, 3D yaw: 2.417581
Time: 1737829144.123991, ID: 817, yaw: 0.291008, 3D yaw: 0.043012
Time: 1737829144.168948, ID: 829, yaw: -0.091578, 3D yaw: 0.147147
Time: 1737829144.168948, ID: 835, yaw: 2.361303, 3D yaw: -0.112676
Time: 1737829144.213841, ID: 829, yaw: -0.079754, 3D yaw: 2.666640
Time: 1737829144.303944, ID: 870, yaw: 2.574617, 3D yaw: 2.948531
Time: 1737829144.303944, ID: 885, yaw: 1.566436, 3D yaw: 2.417581
Time: 1737829144.483886, ID: 919, yaw: 2.190991, 3D yaw: 0.748248
Time: 1737829144.123991, ID: 940, yaw: 0.290917, 3D yaw: 0.043012
Time: 1737829144.168948, ID: 952, yaw: -0.091585, 3D yaw: 0.147147
Time: 1737829144.168948, ID: 958, yaw: 2.361303, 3D yaw: -0.112676
Time: 1737829144.213841, ID: 952, yaw: -0.079780, 3D yaw: 2.666640
Time: 1737829144.303944, ID: 993, yaw: 2.574617, 3D yaw: 2.948531
Time: 1737829144.303944, ID: 1008, yaw: 1.566436, 3D yaw: 2.417581
Time: 1737829144.483886, ID: 1042, yaw: 2.190991, 3D yaw: 0.748248
Time: 1737829144.528590, ID: 993, yaw: 2.593044, 3D yaw: 2.887263
Time: 1737829144.123991, ID: 1073, yaw: 0.291190, 3D yaw: 0.043012
Time: 1737829144.123991, ID: 1086, yaw: 0.009403, 3D yaw: -0.056993
Time: 1737829144.168948, ID: 1088, yaw: -0.091565, 3D yaw: 0.147147
Time: 1737829144.168948, ID: 1094, yaw: 2.361303, 3D yaw: -0.112676
Time: 1737829144.213841, ID: 1088, yaw: -0.079714, 3D yaw: 2.666640
Time: 1737829144.303944, ID: 1130, yaw: 2.574617, 3D yaw: 2.948531
Time: 1737829144.303944, ID: 1145, yaw: 1.566436, 3D yaw: 2.417581
Time: 1737829144.483886, ID: 1179, yaw: 2.190991, 3D yaw: 0.748248
Time: 1737829144.528590, ID: 1130, yaw: 2.593044, 3D yaw: 2.887263
Time: 1737829144.123991, ID: 1073, yaw: 0.291190, 3D yaw: 0.043012
Time: 1737829144.123991, ID: 1086, yaw: 0.009403, 3D yaw: -0.056993
Time: 1737829144.168948, ID: 1088, yaw: -0.091565, 3D yaw: 0.147147
Time: 1737829144.168948, ID: 1213, yaw: 2.361303, 3D yaw: -0.112676
Time: 1737829144.213841, ID: 1088, yaw: -0.079714, 3D yaw: 2.666640
Time: 1737829144.303944, ID: 1249, yaw: 2.574617, 3D yaw: 2.948531
