Time: 1716987761.841733, ID: 1552, yaw: 2.759814, 3D yaw: 2.060356
Time: 1716987762.041155, ID: 1552, yaw: 2.093947, 3D yaw: 2.118481
Time: 1716987762.589980, ID: 1552, yaw: 2.094223, 3D yaw: 1.901310
Time: 1716987762.640210, ID: 1552, yaw: 1.976562, 3D yaw: 2.160662
Time: 1716987762.689604, ID: 1552, yaw: 2.027919, 3D yaw: 1.867395
Time: 1716987762.739237, ID: 1552, yaw: 1.983074, 3D yaw: 1.851058
Time: 1716987762.789201, ID: 1552, yaw: 1.949006, 3D yaw: 2.113746
Time: 1716987762.838989, ID: 1552, yaw: 1.976612, 3D yaw: 1.928169
Time: 1716987762.888978, ID: 1552, yaw: 1.962391, 3D yaw: 2.121796
Time: 1716987762.939840, ID: 1552, yaw: 1.985543, 3D yaw: 2.070357
Time: 1716987785.078740, ID: 57181, yaw: 1.277985, 3D yaw: 1.311211
Time: 1716987785.127956, ID: 57181, yaw: 1.278874, 3D yaw: 1.311110
Time: 1716987785.177726, ID: 57181, yaw: 1.280463, 3D yaw: 1.276585
Time: 1716987785.277228, ID: 57181, yaw: 1.280196, 3D yaw: 1.353373
Time: 1716987785.327305, ID: 57181, yaw: 1.286603, 3D yaw: 1.337591
Time: 1716987785.376931, ID: 57181, yaw: 1.291849, 3D yaw: 1.295757
Time: 1716987785.426872, ID: 57181, yaw: 1.292362, 3D yaw: 1.318169
Time: 1716987785.477453, ID: 57181, yaw: 1.295627, 3D yaw: 1.396309
Time: 1716987785.526407, ID: 57181, yaw: 1.308972, 3D yaw: 1.352908
Time: 1716987785.626480, ID: 57181, yaw: 1.315231, 3D yaw: 1.354810
Time: 1716987785.676143, ID: 57181, yaw: 1.321558, 3D yaw: 1.366382
Time: 1716987785.726159, ID: 57181, yaw: 1.328625, 3D yaw: 1.379355
Time: 1716987785.875753, ID: 57181, yaw: 1.336825, 3D yaw: 1.377826
Time: 1716987785.925555, ID: 57181, yaw: 1.345294, 3D yaw: 1.353005
Time: 1716987786.074917, ID: 57181, yaw: 1.347254, 3D yaw: 1.411027
Time: 1716987786.125159, ID: 57181, yaw: 1.360940, 3D yaw: 1.425684
Time: 1716987786.175471, ID: 57181, yaw: 1.373527, 3D yaw: 1.411796
Time: 1716987786.224777, ID: 57181, yaw: 1.381536, 3D yaw: 1.415341
Time: 1716987786.274469, ID: 57181, yaw: 1.388812, 3D yaw: 1.419924
Time: 1716987786.324492, ID: 57181, yaw: 1.395711, 3D yaw: 1.538347
Time: 1716987785.925555, ID: 57181, yaw: 1.336825, 3D yaw: 1.353005
Time: 1716987786.074917, ID: 57181, yaw: 1.341783, 3D yaw: 1.411027
Time: 1716987786.125159, ID: 57181, yaw: 1.356617, 3D yaw: 1.425684
Time: 1716987786.175471, ID: 57181, yaw: 1.370253, 3D yaw: 1.411796
Time: 1716987786.224777, ID: 57181, yaw: 1.378955, 3D yaw: 1.415341
Time: 1716987786.274469, ID: 57181, yaw: 1.386756, 3D yaw: 1.419924
Time: 1716987786.324492, ID: 57181, yaw: 1.394061, 3D yaw: 1.538347
Time: 1716987786.374190, ID: 57181, yaw: 1.420803, 3D yaw: 1.561792
Time: 1716987786.723135, ID: 57181, yaw: 1.447337, 3D yaw: 1.432380
Time: 1716987786.773077, ID: 57181, yaw: 1.461016, 3D yaw: 1.436694
Time: 1716987786.823087, ID: 57181, yaw: 1.457955, 3D yaw: 1.446154
Time: 1716987786.872757, ID: 57181, yaw: 1.457658, 3D yaw: 1.418398
Time: 1716987786.922757, ID: 57181, yaw: 1.451982, 3D yaw: 1.424698
Time: 1716987786.972675, ID: 57181, yaw: 1.448669, 3D yaw: 1.428005
Time: 1716987787.122072, ID: 57181, yaw: 1.446589, 3D yaw: 1.384378
Time: 1716987787.172040, ID: 57181, yaw: 1.438897, 3D yaw: 1.429291
Time: 1716987787.321721, ID: 57181, yaw: 1.438296, 3D yaw: 1.447882
Time: 1716987787.421302, ID: 57181, yaw: 1.443869, 3D yaw: 1.449272
Time: 1716987787.571003, ID: 57181, yaw: 1.447434, 3D yaw: 1.442683
Time: 1716987787.620659, ID: 57181, yaw: 1.449982, 3D yaw: 1.474089
Time: 1716987787.571003, ID: 57181, yaw: 1.438296, 3D yaw: 1.442683
Time: 1716987787.620659, ID: 57181, yaw: 1.448180, 3D yaw: 1.474089
Time: 1716987787.919857, ID: 57181, yaw: 1.455602, 3D yaw: 1.474722
Time: 1716987788.119305, ID: 57181, yaw: 1.468080, 3D yaw: 1.466888
Time: 1716987788.318848, ID: 57181, yaw: 1.478743, 3D yaw: 1.449900
Time: 1716987789.067728, ID: 57181, yaw: 1.497432, 3D yaw: 1.572885
Time: 1716987789.166616, ID: 57181, yaw: 1.549448, 3D yaw: 1.548678
Time: 1716987789.515335, ID: 57181, yaw: 1.552121, 3D yaw: 1.680963
Time: 1716987789.814598, ID: 57181, yaw: 1.613603, 3D yaw: 2.032946
Time: 1716987789.914289, ID: 57181, yaw: 1.781463, 3D yaw: 1.164294
Time: 1716987790.113459, ID: 57181, yaw: 1.605026, 3D yaw: 0.440195
Time: 1716987790.163434, ID: 57181, yaw: 1.274161, 3D yaw: 2.225000
Time: 1716987790.263296, ID: 57181, yaw: 1.506098, 3D yaw: -0.244702
Time: 1716987790.313111, ID: 57181, yaw: 1.095778, 3D yaw: 0.296008
