Time: 1737829167.914673, ID: 50134, yaw: 0.607142, 3D yaw: 0.589166
Time: 1737829167.964600, ID: 50134, yaw: 0.606661, 3D yaw: 0.588188
Time: 1737829168.115184, ID: 50134, yaw: 0.605750, 3D yaw: 0.549148
Time: 1737829168.164090, ID: 50134, yaw: 0.601753, 3D yaw: 0.535187
Time: 1737829168.213991, ID: 50134, yaw: 0.595866, 3D yaw: 0.523850
Time: 1737829169.722575, ID: 50134, yaw: 0.588412, 3D yaw: 0.488859
Time: 1737829169.772550, ID: 50134, yaw: 0.554569, 3D yaw: 0.446388
Time: 1737829169.822862, ID: 50134, yaw: 0.525632, 3D yaw: 0.409832
Time: 1737829169.922120, ID: 50134, yaw: 0.497953, 3D yaw: 0.373234
Time: 1737829169.972239, ID: 50134, yaw: 0.468198, 3D yaw: 0.379413
Time: 1737829170.071810, ID: 50134, yaw: 0.448614, 3D yaw: 0.331738
Time: 1737829170.121796, ID: 50134, yaw: 0.421668, 3D yaw: 0.332790
Time: 1737829170.221595, ID: 50134, yaw: 0.402743, 3D yaw: 0.293806
Time: 1737829170.271639, ID: 50134, yaw: 0.377217, 3D yaw: 0.278172
Time: 1737829170.371544, ID: 50134, yaw: 0.356494, 3D yaw: 0.268637
Time: 1737829170.521104, ID: 50134, yaw: 0.333991, 3D yaw: 0.241021
Time: 1737829170.571150, ID: 50134, yaw: 0.305684, 3D yaw: 0.199215
Time: 1737829170.621566, ID: 50134, yaw: 0.282199, 3D yaw: 0.215262
Time: 1737829170.670773, ID: 50134, yaw: 0.265846, 3D yaw: 0.212015
Time: 1737829170.720561, ID: 50134, yaw: 0.251897, 3D yaw: 0.206118
Time: 1737829170.770505, ID: 50134, yaw: 0.239240, 3D yaw: 0.175940
Time: 1737829170.820397, ID: 50134, yaw: 0.223475, 3D yaw: 0.225424
Time: 1737829170.870426, ID: 50134, yaw: 0.218748, 3D yaw: 0.212626
Time: 1737829170.970207, ID: 50134, yaw: 0.212653, 3D yaw: 0.180889
Time: 1737829171.069970, ID: 50134, yaw: 0.197013, 3D yaw: 0.188877
Time: 1737829171.119889, ID: 50134, yaw: 0.185448, 3D yaw: 0.186372
Time: 1737829171.169976, ID: 50134, yaw: 0.180588, 3D yaw: 0.161961
Time: 1737829171.219881, ID: 50134, yaw: 0.172200, 3D yaw: 0.221435
Time: 1737829171.269771, ID: 50134, yaw: 0.175922, 3D yaw: 0.183169
Time: 1737829171.319672, ID: 50134, yaw: 0.172373, 3D yaw: 0.138628
Time: 1737829171.519197, ID: 50134, yaw: 0.161634, 3D yaw: 0.134369
Time: 1737829171.669004, ID: 50134, yaw: 0.137094, 3D yaw: 0.056237
Time: 1737829171.719216, ID: 50134, yaw: 0.104916, 3D yaw: 0.061676
Time: 1737829171.768844, ID: 50134, yaw: 0.090541, 3D yaw: 0.065128
Time: 1737829171.818701, ID: 50134, yaw: 0.079971, 3D yaw: 0.050979
Time: 1737829171.868564, ID: 50134, yaw: 0.068703, 3D yaw: 0.064434
Time: 1737829171.918533, ID: 50134, yaw: 0.062137, 3D yaw: 0.069268
Time: 1737829172.018525, ID: 50134, yaw: 0.057685, 3D yaw: -0.015788
Time: 1737829172.068191, ID: 50134, yaw: 0.032142, 3D yaw: 0.038147
